nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
01600402,2.3,359.0,5.0,0.08640110099282934,-0.41992719619558283,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.33547470396943324,0.224023617648463,0.25471431019650254,0.40433326214566007,0.36312637640102335,0.1398292376869787
01600404,2.8,447.0,5.0,1.214424321474228,0.09934248592943173,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.3868138151169189,0.17135862789115408,0.20819480704096843,0.367743278393636,0.3184611831996385,0.2079383999517421
01600401,2.3,333.0,5.0,0.08640110099282934,-0.5733477840961553,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.33547470396943324,0.224023617648463,0.25471431019650254,0.40433326214566007,0.36312637640102335,0.1398292376869787
01600403,2.2,296.0,5.0,-0.1392035431034496,-0.7916770822623547,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.3252068817399363,0.23455661559992477,0.26401821082760935,0.41165125889606485,0.3720594150413003,0.14301740795899962
01600406,2.5,491.0,5.0,0.5376103891853893,0.358977326991939,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.3560103484284276,0.20295762174553936,0.2361065089342889,0.3896972686448504,0.34526029912046946,0.16707290259288396
01600407,2.7,485.0,5.0,0.9888196773779491,0.32357257593796074,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.37654599288742185,0.18189162584261584,0.2174987076720751,0.3750612751440408,0.32739422183991546,0.19431656749878945
01600405,2.6,406.0,5.0,0.7632150332816692,-0.1425899796060864,0.982444419458363,7707,0.740462,0.214781,0.016144,0.010363,32.6,0.148579,0.310078,0.379845,0.161499,0.357881,0.281223,0.180879,-0.9810843844174141,1.2136861424962124,-0.22375808558498989,-0.3934528512214651,-0.14593049073855238,0.09605526810278574,-0.6682383221226781,0.20044144311425505,0.4128061928292578,-0.5013331785635843,0.32760799921581724,-0.6310356329976515,4000.0,0.12625,0.21625,0.3025,0.20625,0.15768363603548793,-0.18169829805014442,0.20075059229750483,-0.1246813581927363,0.36627817065792473,0.1924246237940776,0.22680260830318208,0.3823792718944456,0.3363272604801924,0.1806947350458368
01480204,1.9,398.0,5.0,-0.8160174753922894,-0.1897963143447241,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.2902003556768317,0.24212301823792848,0.27958696364725966,0.43715663605518107,0.35264557214983133,0.17331158180918607
01480203,2.4,391.0,4.0,0.3120057450891093,-0.23110185724103208,0.30752350810648305,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.31082215617456915,0.22096864123925686,0.20523382648907537,0.37867406646638,0.28125621906074355,0.1836309448623828
01480202,2.3,371.0,4.0,0.08640110099282934,-0.3491176940876263,0.30752350810648305,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.300554333945072,0.2315016391907187,0.21453772712018226,0.3859920632167848,0.2901892577010206,0.17000911240943015
01480201,2.1,369.0,4.0,-0.36480818719972957,-0.3609192777722857,0.30752350810648305,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.28001868948607783,0.2525676350936422,0.233145528382396,0.4006280567175944,0.3080553349815745,0.18681911513440372
01480209,2.6,495.0,5.0,0.7632150332816692,0.38258049436125785,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.3620751112833119,0.16839203257769594,0.21445965922951166,0.38593065880234734,0.29011430166789265,0.17012341153716537
01480211,2.7,566.0,5.0,0.9888196773779491,0.8015367151666674,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.372342933512809,0.15785903462623418,0.20515575859840482,0.37861266205194255,0.2811812630276157,0.18374524399011802
01480210,2.6,525.0,5.0,0.7632150332816692,0.5596042496311492,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.3620751112833119,0.16839203257769594,0.21445965922951166,0.38593065880234734,0.29011430166789265,0.17012341153716537
01480208,2.8,508.0,5.0,1.214424321474228,0.45929078831154413,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.3826107557423061,0.14732603667477243,0.195851857967298,0.37129466530153776,0.27224822438733876,0.19736707644307064
01480206,2.7,490.0,5.0,0.9888196773779491,0.3530765351496093,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.372342933512809,0.15785903462623418,0.20515575859840482,0.37861266205194255,0.2811812630276157,0.18374524399011802
01480207,2.7,381.0,5.0,0.9888196773779491,-0.2901097756643292,0.982444419458363,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.372342933512809,0.15785903462623418,0.20515575859840482,0.37861266205194255,0.2811812630276157,0.18374524399011802
01480205,2.7,432.0,4.0,0.9888196773779491,0.010830608294486068,0.30752350810648305,7711,0.803734,0.151867,0.01307,0.011871,32.2,0.146262,0.320693,0.399422,0.133622,0.368183,0.288371,0.178765,-0.1354657909494601,0.25186423840552663,-0.4508167906296249,-0.2561053329945731,-0.2142721289775825,0.025957470872957477,-0.46384758087374467,0.6835009143966444,-0.07882085496445558,-0.3320761354349135,0.47252146171143833,-0.6887549384264183,9515.0,0.12191276931161324,0.22175512348922755,0.27325275880189176,0.21492380451918025,0.033710916650184254,-0.09880034770795311,-0.353033300753523,0.009618251915671106,0.3416256228630608,0.1893696473848715,0.17732212459575483,0.35672007621516566,0.25445710313991277,0.2244964422212409
01800509,2.9,425.0,5.0,1.440028965570508,-0.030474934601821907,0.982444419458363,7715,0.769663,0.200375,0.001873,0.009363,34.1,0.162921,0.271536,0.423221,0.142322,0.355805,0.273408,0.21161,-0.5908184129314842,0.9934488924353289,-1.2778747998634503,-0.48453210734009394,0.11035065265781152,0.5299536746069742,-1.4103605971312894,1.2707375878935838,0.07460868608391084,-0.5354408878952795,0.169172253636175,0.2080239578876037,995.0,0.1407035175879397,0.24120603015075376,0.24120603015075376,0.16080402010050251,0.5708140431540166,0.19409776760100034,-0.9598242808588543,-0.828337679706637,0.33394391368980325,0.2575593992543537,0.2569281395750713,0.35792972487073943,0.2720226461560339,0.277400492527432
01480101,1.8,357.0,4.0,-1.0416221194885689,-0.4317287798802423,0.30752350810648305,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.17541221930869716,0.3562579354859328,0.30177078322341544,0.4739971923706351,0.23441667162645521,0.2807884989670868
01480102,2.2,540.0,4.0,-0.1392035431034496,0.6481161272660948,0.30752350810648305,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.2164835082266856,0.3141259436800856,0.2645551806989881,0.44472520536901594,0.19868451706534732,0.22630116915527612
01480103,2.0,339.0,3.0,-0.5904128312960095,-0.537943033042177,-0.367397403245397,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.16523055311794305,0.36670255234164667,0.2856321721367906,0.4374686130330485,0.18982643445819847,0.2942960322923044
01480104,2.5,397.0,3.0,0.5376103891853893,-0.19569710618705383,-0.367397403245397,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.21656966426542862,0.3140375625843377,0.2391126689812564,0.4008786292810246,0.14516124125681362,0.2911078620202835
01480107,2.6,566.0,4.0,0.7632150332816692,0.8015367151666674,0.30752350810648305,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.25755479714467405,0.27199395187423864,0.22733957817456063,0.41545321836739657,0.16295236250423942,0.26397849624211334
01480106,2.6,480.0,4.0,0.7632150332816692,0.2940686167263122,0.30752350810648305,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.25755479714467405,0.27199395187423864,0.22733957817456063,0.41545321836739657,0.16295236250423942,0.26397849624211334
01480105,2.5,454.0,4.0,0.5376103891853893,0.1406480288257397,0.30752350810648305,7721,0.828964,0.130391,0.015381,0.011945,32.0,0.135324,0.336217,0.413504,0.114955,0.372489,0.285714,0.234096,0.20172849899232384,-0.07645834817697585,-0.28011650847017405,-0.2493654680417945,-0.24844294809709816,-0.3049573785443349,-0.16493454581501238,1.030972103782076,-0.4080242162000705,-0.2613305687767827,0.418655335543159,0.8219673362562173,7270.0,0.10110041265474554,0.20701513067400276,0.25240715268225583,0.2764786795048143,-0.561176613422239,-0.3207599812805352,-0.7477358585690274,0.9626943435617492,0.24728697491517695,0.28252694982570037,0.23664347880566752,0.4227712151178016,0.1718854011445165,0.25035666378916055
01480114,2.5,466.0,5.0,0.5376103891853893,0.21145753093369624,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.34246366602138634,0.29756763501405437,0.2081143143479788,0.35831132448022923,0.2881909505646826,0.13117244704826958
01480112,2.4,512.0,5.0,0.3120057450891093,0.48289395568086296,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.3321958437918892,0.3081006329655161,0.2174182149790857,0.36562932123063396,0.2971239892049595,0.11755061459531693
01480113,2.9,476.0,5.0,1.440028965570508,0.27046544935699335,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.3835349549393751,0.25543564320820716,0.1708987118235515,0.32903933747861,0.2524587960035747,0.18565977686008034
01480117,2.5,551.0,5.0,0.5376103891853893,0.7130248375317216,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.34246366602138634,0.29756763501405437,0.2081143143479788,0.35831132448022923,0.2881909505646826,0.13117244704826958
01480115,2.6,525.0,5.0,0.7632150332816692,0.5596042496311492,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.35273148825088346,0.2870346370625925,0.19881041371687197,0.35099332772982444,0.27925791192440563,0.1447942795012223
01480116,2.5,432.0,5.0,0.5376103891853893,0.010830608294486068,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.34246366602138634,0.29756763501405437,0.2081143143479788,0.35831132448022923,0.2881909505646826,0.13117244704826958
01480118,2.5,381.0,5.0,0.5376103891853893,-0.2901097756643292,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.34246366602138634,0.29756763501405437,0.2081143143479788,0.35831132448022923,0.2881909505646826,0.13117244704826958
01480109,2.5,562.0,5.0,0.5376103891853893,0.7779335477973485,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.34246366602138634,0.29756763501405437,0.2081143143479788,0.35831132448022923,0.2881909505646826,0.13117244704826958
01480110,2.8,540.0,5.0,1.214424321474228,0.6481161272660948,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.3732671327098777,0.265968641159669,0.18020261245465832,0.33635733422901487,0.26139183464385174,0.17203794440712758
01480108,2.4,502.0,5.0,0.3120057450891093,0.42388603725756585,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.3321958437918892,0.3081006329655161,0.2174182149790857,0.36562932123063396,0.2971239892049595,0.11755061459531693
01480111,2.6,604.0,5.0,0.7632150332816692,1.0257668051751963,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.35273148825088346,0.2870346370625925,0.19881041371687197,0.35099332772982444,0.27925791192440563,0.1447942795012223
01480119,2.7,536.0,5.0,0.9888196773779491,0.624512959896776,0.982444419458363,7722,0.771537,0.175053,0.021453,0.014252,36.1,0.128901,0.302578,0.401628,0.166893,0.350294,0.278607,0.198327,-0.5657727490650191,0.6063291058157473,0.16838721860563083,-0.039245624176118044,0.45205884385296335,-0.49927682248356264,-0.8126500564012465,0.7379336259279793,0.507932508279245,-0.6259840411356314,0.2745730778548007,-0.15464658800185133,8000.0,0.140625,0.19125,0.310625,0.18625,0.5685697449840985,-0.5581564760746992,0.35459396167931967,-0.43434849401861875,0.3629993104803806,0.27650163911113074,0.18950651308576508,0.34367533097941966,0.2703248732841287,0.15841611195417496
01750114,2.4,534.0,5.0,0.3120057450891093,0.6127113762121166,0.982444419458363,7731,0.807016,0.149295,0.015671,0.015671,33.1,0.133109,0.348748,0.394669,0.123475,0.401252,0.284522,0.184811,-0.09160246714490466,0.2125438019792744,-0.25869587591879334,0.08999584025621611,-0.06050344293976441,-0.37196929950422714,0.07634857981761987,0.5662213686539259,-0.25776907944925675,0.2112320726044991,0.39448957626856684,-0.5236788170345908,12265.0,0.10436200570729719,0.21361598043212393,0.26416632694659603,0.2682429677945373,-0.4679492549292464,-0.2213622263462904,-0.5250809674953016,0.8351778807212915,0.3197043785145052,0.15496982975938808,0.245324693656416,0.4402994873107325,0.2864588654651483,0.15140254179479212
